16074164,128,Scotia Roofing Supplies,2016-07-27 16:21:00,2746.00
16074619,128,Scotia Roofing Supplies,2016-07-27 16:23:00,213.20
16075649,129,Scotia Roofing Supplies,2016-07-27 16:23:00,98.13
16076515,128,Scotia Roofing Supplies,2016-07-27 16:46:00,433.47
16075648,129,Scotia Roofing Supplies,2016-07-27 17:04:00,103.68
16074167,128,Scotia Roofing Supplies,2016-07-28 07:55:00,435.50
16074170,128,Scotia Roofing Supplies,2016-07-28 08:12:00,72.25
16074157,128,Scotia Roofing Supplies,2016-07-28 08:13:00,539.32
16074171,128,Scotia Roofing Supplies,2016-07-28 08:17:00,253.42
16074176,128,Scotia Roofing Supplies,2016-07-28 09:12:00,147.64
16074178,128,Scotia Roofing Supplies,2016-07-28 09:21:00,12.24
16074179,128,Scotia Roofing Supplies,2016-07-28 09:23:00,31.48
16074181,128,Scotia Roofing Supplies,2016-07-28 09:28:00,128.65
16074182,128,Scotia Roofing Supplies,2016-07-28 09:31:00,7.36
16074192,128,Scotia Roofing Supplies,2016-07-28 09:49:00,11.50
16074193,128,Scotia Roofing Supplies,2016-07-28 09:56:00,15.00
16075111,128,Scotia Roofing Supplies,2016-07-28 10:08:00,431.82
16074201,128,Scotia Roofing Supplies,2016-07-28 10:08:00,287.39
16098137,128,Scotia Roofing Supplies,2016-07-28 10:11:00,42.00
16074432,128,Scotia Roofing Supplies,2016-07-28 10:12:00,935.10
16074217,128,Scotia Roofing Supplies,2016-07-28 10:16:00,17623.96
16074270,128,Scotia Roofing Supplies,2016-07-28 10:38:00,783.36
16074199,128,Scotia Roofing Supplies,2016-07-28 10:55:00,443.80
16074444,128,Scotia Roofing Supplies,2016-07-28 11:01:00,64941.04
16074219,128,Scotia Roofing Supplies,2016-07-28 11:13:00,57.92
16074206,128,Scotia Roofing Supplies,2016-07-28 11:32:00,266.00
16074185,128,Scotia Roofing Supplies,2016-07-28 11:41:00,1603.58
16074208,128,Scotia Roofing Supplies,2016-07-28 11:45:00,108.00
16074210,128,Scotia Roofing Supplies,2016-07-28 12:22:00,8.52
16074209,128,Scotia Roofing Supplies,2016-07-28 12:23:00,33.50
16074183,128,Scotia Roofing Supplies,2016-07-28 12:27:00,155.40
16074187,128,Scotia Roofing Supplies,2016-07-28 12:34:00,481.06
16074186,128,Scotia Roofing Supplies,2016-07-28 12:40:00,600.00
16074188,128,Scotia Roofing Supplies,2016-07-28 13:22:00,21.00
16083184,128,Scotia Roofing Supplies,2016-07-28 13:36:00,541.03
16076152,128,Scotia Roofing Supplies,2016-07-28 13:43:00,11.68
16074198,128,Scotia Roofing Supplies,2016-07-28 13:48:00,2752.53
16074211,128,Scotia Roofing Supplies,2016-07-28 13:50:00,279.40
16074227,129,Scotia Roofing Supplies,2016-07-28 14:00:00,1075.49
16074196,128,Scotia Roofing Supplies,2016-07-28 14:15:00,5166.00
16074234,128,Scotia Roofing Supplies,2016-07-28 14:23:00,2405.46
16074200,128,Scotia Roofing Supplies,2016-07-28 14:52:00,136.74
16074202,128,Scotia Roofing Supplies,2016-07-28 14:56:00,9.97
16074231,128,Scotia Roofing Supplies,2016-07-28 15:20:00,21.63
16074220,128,Scotia Roofing Supplies,2016-07-28 15:35:00,23.00
16074224,128,Scotia Roofing Supplies,2016-07-28 16:02:00,573.10
16074226,128,Scotia Roofing Supplies,2016-07-28 16:35:00,4929.00
16074228,129,Scotia Roofing Supplies,2016-07-28 16:50:00,39.80
16076392,129,Scotia Roofing Supplies,2016-07-29 07:33:00,1326.50
16074293,128,Scotia Roofing Supplies,2016-07-29 07:43:00,54.00
16074239,128,Scotia Roofing Supplies,2016-07-29 07:45:00,442.63
16074241,128,Scotia Roofing Supplies,2016-07-29 08:01:00,45.28
16074242,128,Scotia Roofing Supplies,2016-07-29 08:07:00,39.51
16074233,128,Scotia Roofing Supplies,2016-07-29 08:12:00,260.54
16075647,129,Scotia Roofing Supplies,2016-07-29 08:14:00,505.79
16074244,128,Scotia Roofing Supplies,2016-07-29 08:15:00,707.20
16074252,129,Scotia Roofing Supplies,2016-07-29 08:17:00,841.00
16074235,128,Scotia Roofing Supplies,2016-07-29 08:31:00,184.12
16074280,128,Scotia Roofing Supplies,2016-07-29 08:37:00,105.75
16074281,128,Scotia Roofing Supplies,2016-07-29 08:40:00,105.75
16074282,128,Scotia Roofing Supplies,2016-07-29 08:42:00,105.75
16074284,128,Scotia Roofing Supplies,2016-07-29 08:43:00,105.75
16074285,128,Scotia Roofing Supplies,2016-07-29 08:44:00,105.75
16074541,128,Scotia Roofing Supplies,2016-07-29 09:18:00,7194.82
16074255,128,Scotia Roofing Supplies,2016-07-29 09:41:00,60.00
16074256,128,Scotia Roofing Supplies,2016-07-29 10:19:00,30.00
16074262,128,Scotia Roofing Supplies,2016-07-29 10:23:00,548.57
16074257,128,Scotia Roofing Supplies,2016-07-29 10:43:00,2.00
16074344,128,Scotia Roofing Supplies,2016-07-29 10:55:00,34.00
16074258,129,Scotia Roofing Supplies,2016-07-29 10:57:00,75.56
16074259,128,Scotia Roofing Supplies,2016-07-29 11:02:00,6.00
16074359,128,Scotia Roofing Supplies,2016-07-29 11:07:00,1428.26
16074261,128,Scotia Roofing Supplies,2016-07-29 11:38:00,146.70
16074264,129,Scotia Roofing Supplies,2016-07-29 11:45:00,58.00
16074263,128,Scotia Roofing Supplies,2016-07-29 11:48:00,100.00
16074265,128,Scotia Roofing Supplies,2016-07-29 11:49:00,246.81
16074266,128,Scotia Roofing Supplies,2016-07-29 11:52:00,73.00
16074467,128,Scotia Roofing Supplies,2016-07-29 12:17:00,72.02
16074267,128,Scotia Roofing Supplies,2016-07-29 12:19:00,8.87
16074275,129,Scotia Roofing Supplies,2016-07-29 12:26:00,1743.35
16074268,128,Scotia Roofing Supplies,2016-07-29 12:37:00,9.90
16074290,128,Scotia Roofing Supplies,2016-07-29 12:48:00,774.77
16074442,128,Scotia Roofing Supplies,2016-07-29 13:19:00,80.17
16074276,128,Scotia Roofing Supplies,2016-07-29 13:21:00,1924.77
16074277,128,Scotia Roofing Supplies,2016-07-29 13:23:00,244.08
16074283,129,Scotia Roofing Supplies,2016-07-29 13:32:00,48.16
16074291,128,Scotia Roofing Supplies,2016-07-29 13:50:00,28.00
16074430,128,Scotia Roofing Supplies,2016-07-29 14:21:00,3484.89
16074269,128,Scotia Roofing Supplies,2016-07-29 14:36:00,1711.33
16074272,128,Scotia Roofing Supplies,2016-07-29 14:42:00,129.53
16074313,128,Scotia Roofing Supplies,2016-07-29 14:48:00,83.50
16074301,128,Scotia Roofing Supplies,2016-07-29 14:52:00,554.87
16074306,128,Scotia Roofing Supplies,2016-07-29 15:15:00,2386.84
16074307,128,Scotia Roofing Supplies,2016-07-29 15:17:00,350.87
16074299,128,Scotia Roofing Supplies,2016-07-29 15:22:00,336.00
16074318,128,Scotia Roofing Supplies,2016-07-29 16:49:00,998.40
16074287,128,Scotia Roofing Supplies,2016-07-29 16:50:00,7.40
16074289,128,Scotia Roofing Supplies,2016-07-29 16:51:00,292.95
15365661,63,NY TIMBER RICHMOND,2016-07-01 07:31:00,3.04
15913409,53,NY TIMBER NORTH SHIELDS,2016-07-01 07:31:00,53.19
15918246,50,NY TIMBER DARLINGTON,2016-07-01 07:32:00,23.02
15961538,48,NY TIMBER MIDDLESBROUGH,2016-07-01 07:36:00,113.76
15854255,63,NY TIMBER RICHMOND,2016-07-01 07:35:00,7.56
15836301,53,NY TIMBER NORTH SHIELDS,2016-07-01 07:36:00,41.72
15854260,53,NY TIMBER NORTH SHIELDS,2016-07-01 07:37:00,9.71
15943405,50,NY TIMBER DARLINGTON,2016-07-01 07:37:00,0.00
15838330,63,NY TIMBER RICHMOND,2016-07-01 07:39:00,9.04
15318955,53,NY TIMBER NORTH SHIELDS,2016-07-01 07:39:00,14.95
15821989,46,NY Timber Northallerton,2016-07-01 07:39:00,34.37
15827556,46,NY Timber Northallerton,2016-07-01 09:12:00,1238.76
15319002,48,NY TIMBER MIDDLESBROUGH,2016-07-01 07:40:00,43.35
15913417,63,NY TIMBER RICHMOND,2016-07-01 07:41:00,36.08
15881050,53,NY TIMBER NORTH SHIELDS,2016-07-01 07:41:00,7.11
15892154,53,NY TIMBER NORTH SHIELDS,2016-07-01 07:42:00,283.47
15318794,63,NY TIMBER RICHMOND,2016-07-01 07:43:00,24.37
15825300,46,NY Timber Northallerton,2016-07-01 07:43:00,710.76
15965626,63,NY TIMBER RICHMOND,2016-07-01 07:45:00,221.45
15365595,62,NY TIMBER RIPON,2016-07-01 07:45:00,47.52
15318937,46,NY Timber Northallerton,2016-07-01 07:46:00,25.35
15895721,47,JOSEPH THOMPSON TIMBER,2016-07-01 07:53:00,262.50
15318829,47,JOSEPH THOMPSON TIMBER,2016-07-01 07:53:00,65.69
15365625,50,NY TIMBER DARLINGTON,2016-07-01 07:54:00,1.03
15843807,47,JOSEPH THOMPSON TIMBER,2016-07-01 07:54:00,701.75
15875781,47,JOSEPH THOMPSON TIMBER,2016-07-01 07:55:00,29.71
15318856,50,NY TIMBER DARLINGTON,2016-07-01 07:55:00,35.10
15870344,63,NY TIMBER RICHMOND,2016-07-01 07:56:00,7.86
15822054,53,NY TIMBER NORTH SHIELDS,2016-07-01 07:57:00,41.76
15318776,63,NY TIMBER RICHMOND,2016-07-01 07:57:00,12.32
15918860,53,NY TIMBER NORTH SHIELDS,2016-07-01 07:57:00,14.50
15902623,50,NY TIMBER DARLINGTON,2016-07-01 07:58:00,186.12
15318777,53,NY TIMBER NORTH SHIELDS,2016-07-01 08:00:00,35.48
15876179,62,NY TIMBER RIPON,2016-07-01 08:01:00,130.00
15827635,47,JOSEPH THOMPSON TIMBER,2016-07-01 08:01:00,701.75
15832867,53,NY TIMBER NORTH SHIELDS,2016-07-01 08:02:00,6.19
15902932,46,NY Timber Northallerton,2016-07-01 08:03:00,34.94
15319023,63,NY TIMBER RICHMOND,2016-07-01 08:03:00,145.00
15318836,53,NY TIMBER NORTH SHIELDS,2016-07-01 08:04:00,8.34
15318839,53,NY TIMBER NORTH SHIELDS,2016-07-01 08:05:00,26.56
15318835,56,Head Office Sales,2016-07-01 08:05:00,489.84
15816475,47,JOSEPH THOMPSON TIMBER,2016-07-01 08:06:00,732.81
15318915,53,NY TIMBER NORTH SHIELDS,2016-07-01 08:06:00,137.23
15822055,63,NY TIMBER RICHMOND,2016-07-01 08:07:00,20.62
15865357,53,NY TIMBER NORTH SHIELDS,2016-07-01 08:08:00,4.86
15318864,48,NY TIMBER MIDDLESBROUGH,2016-07-01 08:09:00,20.16
15886427,46,NY Timber Northallerton,2016-07-01 08:10:00,14.83
15318805,53,NY TIMBER NORTH SHIELDS,2016-07-01 08:11:00,1.76
15816478,47,JOSEPH THOMPSON TIMBER,2016-07-01 08:11:00,732.81
15843474,53,NY TIMBER NORTH SHIELDS,2016-07-01 08:12:00,5.49
15961568,47,JOSEPH THOMPSON TIMBER,2016-07-01 08:12:00,0.00
15924330,53,NY TIMBER NORTH SHIELDS,2016-07-01 08:14:00,214.20
15961612,63,NY TIMBER RICHMOND,2016-07-01 08:15:00,28.35
15318870,50,NY TIMBER DARLINGTON,2016-07-01 08:16:00,30.00
15848878,47,JOSEPH THOMPSON TIMBER,2016-07-01 08:17:00,131.14
15881578,47,JOSEPH THOMPSON TIMBER,2016-07-01 08:17:00,732.81
15859947,53,NY TIMBER NORTH SHIELDS,2016-07-01 08:18:00,53.52
15891992,50,NY TIMBER DARLINGTON,2016-07-01 08:20:00,49.75
15816473,47,JOSEPH THOMPSON TIMBER,2016-07-01 08:20:00,732.81
15961676,47,JOSEPH THOMPSON TIMBER,2016-07-01 08:21:00,20.32
15886554,53,NY TIMBER NORTH SHIELDS,2016-07-01 08:21:00,4.80
15318851,53,NY TIMBER NORTH SHIELDS,2016-07-01 08:21:00,41.72
15854668,47,JOSEPH THOMPSON TIMBER,2016-07-01 08:24:00,732.81
15318865,46,NY Timber Northallerton,2016-07-01 08:24:00,59.70
15832866,63,NY TIMBER RICHMOND,2016-07-01 08:26:00,75.58
15860026,46,NY Timber Northallerton,2016-07-01 08:26:00,25.26
15876081,48,NY TIMBER MIDDLESBROUGH,2016-07-01 08:27:00,104.09
15902620,47,JOSEPH THOMPSON TIMBER,2016-07-01 08:29:00,115.18
15318914,46,NY Timber Northallerton,2016-07-01 08:29:00,26.84
15919005,46,NY Timber Northallerton,2016-07-01 08:29:00,115.97
15897533,53,NY TIMBER NORTH SHIELDS,2016-07-01 08:30:00,24.37
15881211,48,NY TIMBER MIDDLESBROUGH,2016-07-01 08:30:00,5.54
15318822,46,NY Timber Northallerton,2016-07-01 08:32:00,216.00
15318869,48,NY TIMBER MIDDLESBROUGH,2016-07-01 08:32:00,4.80
15961606,48,NY TIMBER MIDDLESBROUGH,2016-07-01 08:35:00,18.30
15891976,56,Head Office Sales,2016-07-01 08:38:00,108.08
15902657,50,NY TIMBER DARLINGTON,2016-07-01 08:39:00,126.80
15318838,63,NY TIMBER RICHMOND,2016-07-01 08:41:00,26.76
16072937,129,Scotia Roofing Supplies,2016-07-04 13:05:00,29188.63
16072815,128,Scotia Roofing Supplies,2016-07-04 13:10:00,379.32
16072816,128,Scotia Roofing Supplies,2016-07-04 13:35:00,51.00
16072808,128,Scotia Roofing Supplies,2016-07-04 13:39:00,12.80
16072810,128,Scotia Roofing Supplies,2016-07-04 13:43:00,3.92
16073162,128,Scotia Roofing Supplies,2016-07-04 13:55:00,4772.48
16072848,128,Scotia Roofing Supplies,2016-07-04 13:56:00,1275.73
16072819,128,Scotia Roofing Supplies,2016-07-04 14:16:00,347.60
16072825,128,Scotia Roofing Supplies,2016-07-04 14:12:00,562.91
16072820,128,Scotia Roofing Supplies,2016-07-04 14:16:00,48.00
16073759,128,Scotia Roofing Supplies,2016-07-04 14:24:00,273.18
16074521,128,Scotia Roofing Supplies,2016-07-04 14:30:00,2637.46
16072827,128,Scotia Roofing Supplies,2016-07-04 14:36:00,569.80
16072822,128,Scotia Roofing Supplies,2016-07-04 14:38:00,272.58
16072881,129,Scotia Roofing Supplies,2016-07-04 14:47:00,719.70
16073073,128,Scotia Roofing Supplies,2016-07-04 14:48:00,1166.24
16072849,129,Scotia Roofing Supplies,2016-07-04 15:04:00,145.00
16072847,128,Scotia Roofing Supplies,2016-07-04 15:08:00,1364.04
16072836,128,Scotia Roofing Supplies,2016-07-04 15:14:00,562.91
16072846,129,Scotia Roofing Supplies,2016-07-04 15:19:00,905.69
16072896,128,Scotia Roofing Supplies,2016-07-04 15:32:00,318.50
16072838,128,Scotia Roofing Supplies,2016-07-04 15:35:00,105.90
16073208,128,Scotia Roofing Supplies,2016-07-04 15:41:00,9092.40
16074572,128,Scotia Roofing Supplies,2016-07-04 15:44:00,69.98
16072840,128,Scotia Roofing Supplies,2016-07-04 15:51:00,66.49
16072828,128,Scotia Roofing Supplies,2016-07-04 16:13:00,2869.75
16072829,128,Scotia Roofing Supplies,2016-07-04 16:16:00,34.09
16072826,128,Scotia Roofing Supplies,2016-07-04 16:18:00,739.20
16075865,128,Scotia Roofing Supplies,2016-07-04 16:24:00,395.88
16073207,128,Scotia Roofing Supplies,2016-07-04 16:25:00,34.09
16072834,128,Scotia Roofing Supplies,2016-07-04 16:35:00,154.99
16074503,129,Scotia Roofing Supplies,2016-07-05 08:11:00,603.14
16074483,129,Scotia Roofing Supplies,2016-07-05 08:17:00,268.00
16074505,129,Scotia Roofing Supplies,2016-07-05 08:25:00,268.00
16072856,128,Scotia Roofing Supplies,2016-07-05 08:26:00,1147.52
16074481,129,Scotia Roofing Supplies,2016-07-05 08:26:00,536.00
16072853,128,Scotia Roofing Supplies,2016-07-05 08:28:00,21.38
16074492,129,Scotia Roofing Supplies,2016-07-05 08:36:00,127.60
16072854,128,Scotia Roofing Supplies,2016-07-05 08:42:00,22.25
16072862,128,Scotia Roofing Supplies,2016-07-05 09:42:00,206.66
16072860,128,Scotia Roofing Supplies,2016-07-05 09:44:00,307.70
16072861,128,Scotia Roofing Supplies,2016-07-05 09:47:00,307.70
16074509,129,Scotia Roofing Supplies,2016-07-05 10:11:00,876.90
16072864,128,Scotia Roofing Supplies,2016-07-05 10:14:00,97.92
16072865,128,Scotia Roofing Supplies,2016-07-05 10:22:00,500.00
16072882,128,Scotia Roofing Supplies,2016-07-05 10:23:00,15.00
16072883,128,Scotia Roofing Supplies,2016-07-05 10:29:00,29.00
16072893,129,Scotia Roofing Supplies,2016-07-05 11:05:00,75.21
16073097,129,Scotia Roofing Supplies,2016-07-05 11:12:00,2523.45
16072894,128,Scotia Roofing Supplies,2016-07-05 11:39:00,25.00
16072934,128,Scotia Roofing Supplies,2016-07-05 11:42:00,191.67
16072885,128,Scotia Roofing Supplies,2016-07-05 11:48:00,318.50
16074513,128,Scotia Roofing Supplies,2016-07-05 11:55:00,343.40
16073043,128,Scotia Roofing Supplies,2016-07-05 11:58:00,645.72
16072886,128,Scotia Roofing Supplies,2016-07-05 12:14:00,1632.08
16072887,128,Scotia Roofing Supplies,2016-07-05 12:23:00,206.66
16073128,129,Scotia Roofing Supplies,2016-07-05 12:28:00,0.00
16085720,128,Scotia Roofing Supplies,2016-07-05 12:33:00,1237.70
16072889,128,Scotia Roofing Supplies,2016-07-05 12:37:00,260.00
16072890,128,Scotia Roofing Supplies,2016-07-05 12:43:00,6.00
16073131,128,Scotia Roofing Supplies,2016-07-05 13:03:00,469.13
16072875,128,Scotia Roofing Supplies,2016-07-05 13:03:00,3995.37
16072876,128,Scotia Roofing Supplies,2016-07-05 13:11:00,142.68
16074302,128,Scotia Roofing Supplies,2016-07-05 13:13:00,1111.28
16074237,128,Scotia Roofing Supplies,2016-07-05 13:30:00,2236.52
16074562,129,Scotia Roofing Supplies,2016-07-05 13:37:00,75.21
16074523,128,Scotia Roofing Supplies,2016-07-05 13:37:00,838.86
16072989,128,Scotia Roofing Supplies,2016-07-05 13:49:00,526.09
16072908,129,Scotia Roofing Supplies,2016-07-05 13:51:00,3606.42
16072910,128,Scotia Roofing Supplies,2016-07-05 14:03:00,122.98
16072906,128,Scotia Roofing Supplies,2016-07-05 14:08:00,41.59
16072899,129,Scotia Roofing Supplies,2016-07-05 14:14:00,192.50
16073299,128,Scotia Roofing Supplies,2016-07-05 14:16:00,27.00
16072897,128,Scotia Roofing Supplies,2016-07-05 14:21:00,122.98
16072900,128,Scotia Roofing Supplies,2016-07-05 14:25:00,182.82
16073741,128,Scotia Roofing Supplies,2016-07-05 14:26:00,86.30
16073211,129,Scotia Roofing Supplies,2016-07-05 14:32:00,170.90
16072916,129,Scotia Roofing Supplies,2016-07-05 14:39:00,719.70
16072932,128,Scotia Roofing Supplies,2016-07-05 15:03:00,30.00
16074846,128,Scotia Roofing Supplies,2016-07-05 15:19:00,1371.70
16072917,129,Scotia Roofing Supplies,2016-07-05 15:28:00,1291.85
16072918,128,Scotia Roofing Supplies,2016-07-05 15:28:00,167.36
16073159,129,Scotia Roofing Supplies,2016-07-05 15:33:00,3011.79
16072911,128,Scotia Roofing Supplies,2016-07-05 15:42:00,43.00
16072913,128,Scotia Roofing Supplies,2016-07-05 15:46:00,558.89
16072912,128,Scotia Roofing Supplies,2016-07-05 15:47:00,592.41
16072901,128,Scotia Roofing Supplies,2016-07-05 15:48:00,458.25
16072924,128,Scotia Roofing Supplies,2016-07-05 16:04:00,242.16
16073312,129,Scotia Roofing Supplies,2016-07-05 16:14:00,534.73
16073078,128,Scotia Roofing Supplies,2016-07-05 16:15:00,9844.04
16072941,128,Scotia Roofing Supplies,2016-07-05 16:16:00,9.40
16072939,128,Scotia Roofing Supplies,2016-07-05 16:19:00,29.15
16073112,129,Scotia Roofing Supplies,2016-07-05 16:24:00,1833.42
16072921,128,Scotia Roofing Supplies,2016-07-05 16:24:00,754.45
16072920,129,Scotia Roofing Supplies,2016-07-05 16:32:00,10.54
16072949,128,Scotia Roofing Supplies,2016-07-05 16:42:00,324.00
16073275,128,Scotia Roofing Supplies,2016-07-05 16:44:00,1479.77
16072933,128,Scotia Roofing Supplies,2016-07-05 16:50:00,26.79
16073404,128,Scotia Roofing Supplies,2016-07-05 16:53:00,1959.64
16072935,128,Scotia Roofing Supplies,2016-07-05 16:54:00,6.16
16072977,129,Scotia Roofing Supplies,2016-07-06 07:26:00,23514.17
16072943,128,Scotia Roofing Supplies,2016-07-06 07:40:00,755.36
16072944,128,Scotia Roofing Supplies,2016-07-06 07:43:00,45.60
16072951,129,Scotia Roofing Supplies,2016-07-06 07:54:00,8694.31
16072979,128,Scotia Roofing Supplies,2016-07-06 08:03:00,9.14
16072929,128,Scotia Roofing Supplies,2016-07-06 08:18:00,247.50
16074480,128,Scotia Roofing Supplies,2016-07-06 08:37:00,388.08
16072931,128,Scotia Roofing Supplies,2016-07-06 08:39:00,36.00
16072982,129,Scotia Roofing Supplies,2016-07-06 08:47:00,39.69
16072983,129,Scotia Roofing Supplies,2016-07-06 08:51:00,39.69
16072985,128,Scotia Roofing Supplies,2016-07-06 08:57:00,155.00
16072986,129,Scotia Roofing Supplies,2016-07-06 09:02:00,0.20
16073298,128,Scotia Roofing Supplies,2016-07-06 09:10:00,420.00
15318895,50,NY TIMBER DARLINGTON,2016-07-01 08:43:00,6.78
15913420,56,Head Office Sales,2016-07-01 08:45:00,411.69
15822012,63,NY TIMBER RICHMOND,2016-07-01 08:45:00,73.09
15892247,46,NY Timber Northallerton,2016-07-01 08:46:00,13.26
15318841,56,Head Office Sales,2016-07-01 08:47:00,411.69
15875922,56,Head Office Sales,2016-07-01 08:47:00,113.96
15318796,63,NY TIMBER RICHMOND,2016-07-01 08:48:00,2.76
15961535,48,NY TIMBER MIDDLESBROUGH,2016-07-01 09:01:00,378.80
15827312,53,NY TIMBER NORTH SHIELDS,2016-07-01 08:50:00,6.09
15961412,46,NY Timber Northallerton,2016-07-01 08:53:00,625.50
15838327,56,Head Office Sales,2016-07-01 08:51:00,100.80
15865117,53,NY TIMBER NORTH SHIELDS,2016-07-01 08:52:00,4.55
15924914,50,NY TIMBER DARLINGTON,2016-07-01 08:53:00,5.30
15318883,53,NY TIMBER NORTH SHIELDS,2016-07-01 08:53:00,5.25
15961537,63,NY TIMBER RICHMOND,2016-07-01 08:53:00,587.04
15854494,56,Head Office Sales,2016-07-01 08:53:00,379.64
15318815,56,Head Office Sales,2016-07-01 08:54:00,185.00
15881057,46,NY Timber Northallerton,2016-07-01 08:54:00,0.00
15897549,48,NY TIMBER MIDDLESBROUGH,2016-07-01 08:55:00,10.20
15318874,56,Head Office Sales,2016-07-01 08:56:00,379.64
15961517,50,NY TIMBER DARLINGTON,2016-07-01 08:56:00,147.11
15318938,46,NY Timber Northallerton,2016-07-01 08:56:00,54.65
15961702,53,NY TIMBER NORTH SHIELDS,2016-07-01 08:57:00,22.24
15827306,56,Head Office Sales,2016-07-01 08:58:00,204.40
15318904,62,NY TIMBER RIPON,2016-07-01 08:59:00,42.81
15881333,53,NY TIMBER NORTH SHIELDS,2016-07-01 09:00:00,5.00
15975725,62,NY TIMBER RIPON,2016-07-01 09:03:00,34.87
15319094,47,JOSEPH THOMPSON TIMBER,2016-07-01 09:04:00,78.84
